Company,Stock tickker,ROA,ROE,debt,Dividend,P/e,P/b,ROIC
Advanced Enzyme,ADVENZYMES,,11.2,,1.79,22.4,2.375,15.2
Ahluwalia Contracts,AHLUCONT,,16.4,,0.08,24.9,2.6305220883534135,23.8
AIA Engineering,AIAENG,,18.3,,0.5,29.4,4.755162241887906,22.7
Amara Raja,ARE&M,,14.4,,0.95,20.4,2.6347607052896724,19.2
Berger Paints,BERGEPAINT,,23.5,,0.7,51.2,10.4375,27.5
Cera Sanitaryware,CERA,,19,,1.11,29.8,5.745744680851064,24.6
DB Corp,DBCORP,,20.2,,5.85,8.97,1.85,25.1
Elgi Equipments,ELGIEQUIP,,20.6,,0.43,45.3,8.511029411764707,22.3
Genpact,,,,,,,,
Havells,HAVELLS,,18,,0.58,69.3,12.483870967741936,24.4
Info Edge,NAUKRI,,2.44,,0.3,148,2.2710077519379843,3.65
Jyothy Labs,JYOTHYLAB,,21.2,,1.05,32.8,6.4591439688715955,27
Matrimony,MATRIMONY,,18.2,,0.92,24.9,3.9565217391304346,20.8
MRF,MRF,,12.6,,0.19,25.9,2.5733694999879977,16.1
NRB Bearings,NRBBEARING,,12.7,,1.17,19.2,2.2245322245322243,14.6
Page Industries,PAGEIND,,,,,,,
Ratnamani,,,,,,,,
Sundaram Finance,,,,,,,,
Supreme,SUPREMEIND,,21.7,,0.84,44.5,8.555023923444976,28.6
Thermax,THERMAX,,14.2,,0.37,62.8,8.25,16.9
Triveni Turbine,TRITURBINE,,28.5,,0.47,51.5,16.034985422740526,38.3
TTK Prestige,TTKPRESTIG,,11.2,,0.91,44,4.888888888888889,14.6
V-Guard,VGUARD,,15,,0.43,47.6,7.364864864864865,17.5
Vaibhav,VAIBHAVGBL,,10.8,,2.56,27.3,3.020565552699229,14
Voltamp Transformers,VOLTAMP,,,,,,,
WNS,,,,,,,,
